timestamp,admin_user_id,admin_email,action,target_user_email,details,ip_address
2025-03-29 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-29 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-29 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-28 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-28 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-28 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-28 09:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-27 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-27 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-26 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-26 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-25 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-25 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-25 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-25 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-24 18:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-24 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-24 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-24 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-24 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-24 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-24 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-24 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-24 08:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-24 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-23 19:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-23 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-23 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-23 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-22 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-22 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-21 19:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-21 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-21 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-20 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-20 18:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-20 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-20 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 20:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Zoya Singh (ID: 9323660),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Zoya Singh (ID: 9323660),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-19 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-19 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-19 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-18 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-18 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-18 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-18 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-18 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-17 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-17 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-17 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-17 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-16 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-16 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-16 15:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-16 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-14 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-14 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-14 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-14 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-13 18:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-13 15:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-12 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-12 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-12 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-11 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Lucas Moore (ID: 6887917),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-11 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-11 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-11 08:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-10 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-10 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-10 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-10 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-09 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-09 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Lucas Moore (ID: 6887917),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-09 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-09 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-08 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Zoya Singh (ID: 9323660),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-08 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-08 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Zoya Singh (ID: 9323660),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-08 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-07 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-07 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-07 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-07 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-05 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-05 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-05 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-05 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-05 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-03-05 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-03-04 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-04 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-03-04 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-03-04 09:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-27 18:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-27 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-26 20:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-26 19:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-26 17:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-26 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-25 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-25 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-25 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-25 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-25 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-25 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-25 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-25 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-24 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-23 20:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
